場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
津,09,20260629,1R,5,5419,B2,櫻井　　　隼,0,0,0.22,2.02,0.00,5.00,1.47,0.00,6.67,埼玉,埼玉,20,10:40
津,09,20260629,1R,6,4213,B1,重富　　伸也,0,0,0.15,4.12,25.61,35.37,5.71,47.06,58.82,長崎,長崎,41,10:40
津,09,20260629,2R,1,3277,B1,齋藤　　　勇,0,0,0.17,4.34,21.43,34.69,5.86,38.10,61.90,東京,東京,59,11:08
津,09,20260629,2R,2,3566,B1,川添　　英正,0,0,0.18,4.97,29.70,47.52,4.25,20.83,29.17,福岡,福岡,56,11:08
津,09,20260629,2R,3,4281,B1,大澤　　大夢,0,0,0.14,5.13,32.93,51.22,4.44,22.22,33.33,埼玉,埼玉,42,11:08
津,09,20260629,2R,4,3477,B1,近藤　　稔也,0,0,0.19,3.97,15.12,33.72,0.00,0.00,0.00,徳島,徳島,55,11:08
津,09,20260629,2R,5,4705,B1,吉川　　勇作,0,0,0.16,3.54,20.21,26.60,4.24,17.65,41.18,長崎,長崎,37,11:08
津,09,20260629,2R,6,4270,B1,岸本　　雄貴,0,0,0.17,4.68,27.27,44.16,4.97,31.63,45.92,三重,三重,44,11:08
津,09,20260629,3R,1,3998,B1,冨成　　謙児,0,0,0.17,4.60,28.13,38.54,3.38,0.00,25.00,佐賀,佐賀,47,11:36
津,09,20260629,3R,2,3866,B1,木山　　誠一,1,0,0.13,4.90,30.30,47.47,0.00,0.00,0.00,岡山,岡山,51,11:36
津,09,20260629,3R,3,4201,B1,佐竹　　友樹,0,0,0.16,4.22,18.95,34.74,4.77,23.08,43.59,埼玉,宮城,43,11:36
津,09,20260629,3R,4,4406,B1,幸野　　史明,0,0,0.16,4.07,20.37,37.04,5.43,42.86,57.14,福岡,福岡,41,11:36
津,09,20260629,3R,5,4367,B1,山口　　修路,0,0,0.20,4.11,12.86,37.14,5.09,18.18,54.55,福岡,福岡,40,11:36
津,09,20260629,3R,6,5011,B1,高木　　圭大,0,0,0.18,3.76,18.07,28.92,0.00,0.00,0.00,長崎,長崎,29,11:36
津,09,20260629,4R,1,3957,B1,大谷　　直弘,0,0,0.19,5.09,29.17,52.08,4.58,20.83,35.42,愛知,愛知,48,12:06
津,09,20260629,4R,2,4169,B1,多田　　有佑,0,0,0.21,3.73,17.33,26.67,4.28,26.09,32.61,東京,山形,43,12:06
津,09,20260629,4R,3,3933,B1,山地　　正樹,0,0,0.18,5.70,42.06,57.94,0.00,0.00,0.00,岡山,岡山,50,12:06
津,09,20260629,4R,4,4635,B1,峰重　　力也,0,0,0.15,5.43,37.84,52.70,3.71,11.76,29.41,岡山,岡山,36,12:06
津,09,20260629,4R,5,3441,B1,土屋　　太朗,0,0,0.20,4.65,23.96,42.71,4.36,18.18,40.91,群馬,群馬,56,12:06
津,09,20260629,4R,6,5466,B2,成田　　華音,0,0,,1.76,0.00,0.00,0.00,0.00,0.00,埼玉,埼玉,19,12:06
津,09,20260629,5R,1,3679,A1,飯島　　昌弘,0,0,0.14,6.46,49.06,65.09,6.09,34.78,52.17,埼玉,埼玉,53,12:36
津,09,20260629,5R,2,5240,B1,高橋　　龍治,0,0,0.17,5.23,34.52,51.19,6.44,33.33,66.67,福岡,福岡,26,12:36
津,09,20260629,5R,3,5290,B1,坂本　　一真,0,0,0.19,3.37,12.84,22.94,2.11,5.26,10.53,東京,福島,25,12:36
津,09,20260629,5R,4,4106,B1,坂井　　康嗣,0,0,0.19,3.82,19.23,33.33,4.06,17.65,41.18,佐賀,佐賀,46,12:36
津,09,20260629,5R,5,5433,B2,米本　　圭佑,0,0,,1.77,1.89,5.66,2.13,0.00,0.00,東京,東京,21,12:36
津,09,20260629,5R,6,5313,B1,鈴木　　唯央,1,0,0.18,4.60,23.71,41.24,1.43,0.00,0.00,群馬,群馬,25,12:36
津,09,20260629,6R,1,4292,A1,麻生　　慎介,0,0,0.14,6.37,43.81,61.90,6.89,33.33,66.67,広島,広島,41,13:07
津,09,20260629,6R,2,3161,B1,古場　　輝義,0,0,0.18,4.96,35.53,51.32,5.28,27.59,58.62,大阪,長崎,66,13:07
津,09,20260629,6R,3,3202,B1,三品　　隆浩,0,0,0.20,4.37,25.00,34.00,2.85,7.69,7.69,東京,東京,61,13:07
津,09,20260629,6R,4,4374,B1,永田　　義紘,0,0,0.16,4.55,26.26,37.37,5.06,35.29,47.06,広島,広島,42,13:07
津,09,20260629,6R,5,3277,B1,齋藤　　　勇,0,0,0.17,4.34,21.43,34.69,5.86,38.10,61.90,東京,東京,59,13:07
津,09,20260629,6R,6,5419,B2,櫻井　　　隼,0,0,0.22,2.02,0.00,5.00,1.47,0.00,6.67,埼玉,埼玉,20,13:07
津,09,20260629,7R,1,4272,B1,大場　　広孝,0,0,0.16,4.92,24.36,41.03,4.57,28.57,47.62,福岡,福岡,44,13:38
津,09,20260629,7R,2,3477,B1,近藤　　稔也,0,0,0.19,3.97,15.12,33.72,0.00,0.00,0.00,徳島,徳島,55,13:38
津,09,20260629,7R,3,4406,B1,幸野　　史明,0,0,0.16,4.07,20.37,37.04,5.43,42.86,57.14,福岡,福岡,41,13:38
津,09,20260629,7R,4,4281,B1,大澤　　大夢,0,0,0.14,5.13,32.93,51.22,4.44,22.22,33.33,埼玉,埼玉,42,13:38
津,09,20260629,7R,5,3075,B1,中村　　裕将,0,0,0.13,4.37,28.57,37.36,5.05,25.00,55.00,埼玉,埼玉,63,13:38
津,09,20260629,7R,6,4140,A1,梶野　　学志,1,0,0.15,6.14,50.00,62.50,6.42,41.67,66.67,東京,東京,45,13:38
津,09,20260629,8R,1,4367,B1,山口　　修路,0,0,0.20,4.11,12.86,37.14,5.09,18.18,54.55,福岡,福岡,40,14:11
津,09,20260629,8R,2,5011,B1,高木　　圭大,0,0,0.18,3.76,18.07,28.92,0.00,0.00,0.00,長崎,長崎,29,14:11
津,09,20260629,8R,3,4705,B1,吉川　　勇作,0,0,0.16,3.54,20.21,26.60,4.24,17.65,41.18,長崎,長崎,37,14:11
津,09,20260629,8R,4,4169,B1,多田　　有佑,0,0,0.21,3.73,17.33,26.67,4.28,26.09,32.61,東京,山形,43,14:11
津,09,20260629,8R,5,5302,B1,秋末　　秦悟,0,0,0.19,3.98,21.35,31.46,3.00,12.50,25.00,大阪,大阪,23,14:11
津,09,20260629,8R,6,4351,A1,里岡　　右貴,1,0,0.14,7.21,57.43,73.65,6.79,50.00,70.83,福岡,福岡,40,14:11
津,09,20260629,9R,1,4201,B1,佐竹　　友樹,0,0,0.16,4.22,18.95,34.74,4.77,23.08,43.59,埼玉,宮城,43,14:43
津,09,20260629,9R,2,4106,B1,坂井　　康嗣,0,0,0.19,3.82,19.23,33.33,4.06,17.65,41.18,佐賀,佐賀,46,14:43
津,09,20260629,9R,3,3441,B1,土屋　　太朗,0,0,0.20,4.65,23.96,42.71,4.36,18.18,40.91,群馬,群馬,56,14:43
津,09,20260629,9R,4,3566,B1,川添　　英正,0,0,0.18,4.97,29.70,47.52,4.25,20.83,29.17,福岡,福岡,56,14:43
津,09,20260629,9R,5,3998,B1,冨成　　謙児,0,0,0.17,4.60,28.13,38.54,3.38,0.00,25.00,佐賀,佐賀,47,14:43
津,09,20260629,9R,6,5433,B2,米本　　圭佑,0,0,,1.77,1.89,5.66,2.13,0.00,0.00,東京,東京,21,14:43
津,09,20260629,10R,1,4270,B1,岸本　　雄貴,0,0,0.17,4.68,27.27,44.16,4.97,31.63,45.92,三重,三重,44,15:16
津,09,20260629,10R,2,4488,A1,小山　　　勉,0,0,0.19,6.98,55.26,75.44,6.24,51.72,58.62,埼玉,埼玉,40,15:16
津,09,20260629,10R,3,4635,B1,峰重　　力也,0,0,0.15,5.43,37.84,52.70,3.71,11.76,29.41,岡山,岡山,36,15:16
津,09,20260629,10R,4,3957,B1,大谷　　直弘,0,0,0.19,5.09,29.17,52.08,4.58,20.83,35.42,愛知,愛知,48,15:16
津,09,20260629,10R,5,3161,B1,古場　　輝義,0,0,0.18,4.96,35.53,51.32,5.28,27.59,58.62,大阪,長崎,66,15:16
津,09,20260629,10R,6,5240,B1,高橋　　龍治,0,0,0.17,5.23,34.52,51.19,6.44,33.33,66.67,福岡,福岡,26,15:16
津,09,20260629,11R,1,3075,B1,中村　　裕将,0,0,0.13,4.37,28.57,37.36,5.05,25.00,55.00,埼玉,埼玉,63,15:49
津,09,20260629,11R,2,4292,A1,麻生　　慎介,0,0,0.14,6.37,43.81,61.90,6.89,33.33,66.67,広島,広島,41,15:49
津,09,20260629,11R,3,3679,A1,飯島　　昌弘,0,0,0.14,6.46,49.06,65.09,6.09,34.78,52.17,埼玉,埼玉,53,15:49
津,09,20260629,11R,4,3933,B1,山地　　正樹,0,0,0.18,5.70,42.06,57.94,0.00,0.00,0.00,岡山,岡山,50,15:49
津,09,20260629,11R,5,4272,B1,大場　　広孝,0,0,0.16,4.92,24.36,41.03,4.57,28.57,47.62,福岡,福岡,44,15:49
津,09,20260629,11R,6,3866,B1,木山　　誠一,1,0,0.13,4.90,30.30,47.47,0.00,0.00,0.00,岡山,岡山,51,15:49
津,09,20260629,12R,1,4604,A1,岩瀬　　裕亮,0,0,0.15,7.27,51.43,70.00,7.68,58.46,78.46,愛知,愛知,38,16:25
津,09,20260629,12R,2,3557,A1,太田　　和美,0,0,0.15,6.57,47.10,65.81,6.65,41.18,58.82,大阪,奈良,53,16:25
津,09,20260629,12R,3,4063,A1,市橋　　卓士,0,0,0.13,6.31,43.08,63.08,6.80,50.00,70.00,徳島,徳島,46,16:25
津,09,20260629,12R,4,4808,A1,松尾　　　拓,0,0,0.16,5.65,34.62,54.81,6.63,49.02,69.93,三重,三重,37,16:25
津,09,20260629,12R,5,3872,B1,岡田　　憲行,0,0,0.20,6.15,43.82,62.92,4.75,31.25,43.75,大阪,大阪,50,16:25
津,09,20260629,12R,6,4549,B1,小林　　文彦,0,0,0.19,6.01,38.10,63.10,3.71,14.29,28.57,福岡,福岡,37,16:25
三国,10,20260629,1R,1,4583,A2,古田　　祐貴,0,0,0.14,5.07,29.27,47.15,5.60,40.00,60.00,香川,香川,36,08:39
三国,10,20260629,1R,2,4248,B1,岡本　　　大,0,0,0.16,4.35,19.57,43.48,0.00,0.00,0.00,長崎,長崎,44,08:39
三国,10,20260629,1R,3,5057,B1,上田　　紗奈,0,0,0.16,5.62,41.51,52.83,5.56,55.56,55.56,大阪,大阪,29,08:39
三国,10,20260629,1R,4,4186,B1,小川　　時光,0,0,0.17,3.57,15.58,28.57,0.00,0.00,0.00,埼玉,埼玉,45,08:39
三国,10,20260629,1R,5,4449,B1,中嶋　　達也,0,0,0.16,3.69,19.72,29.58,3.85,25.00,30.00,兵庫,兵庫,39,08:39
三国,10,20260629,1R,6,5463,B2,出口　　飛龍,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,大阪,和歌山,19,08:39
三国,10,20260629,2R,1,4703,A2,森永　　　隆,0,0,0.14,6.75,54.46,68.75,6.00,29.41,58.82,山口,山口,38,09:05
三国,10,20260629,2R,2,4448,A1,青木　　玄太,0,0,0.17,7.17,57.50,70.83,6.31,38.46,61.54,滋賀,滋賀,39,09:05
三国,10,20260629,2R,3,3569,B1,増田　　　進,0,0,0.18,4.25,19.79,34.38,3.93,20.00,23.33,東京,東京,55,09:05
三国,10,20260629,2R,4,5165,B1,小林　　愛実,0,0,0.17,4.05,20.41,33.67,3.47,10.53,26.32,岡山,岡山,26,09:05
三国,10,20260629,2R,5,3814,B1,金子　　貴志,0,0,0.17,4.97,28.71,46.53,4.93,31.48,50.00,福井,福井,50,09:05
三国,10,20260629,2R,6,5100,B1,栗原　　一馬,0,0,0.18,4.48,27.54,40.58,4.08,23.08,30.77,群馬,群馬,29,09:05
三国,10,20260629,3R,1,5043,A1,中村　　日向,0,0,0.13,6.95,51.16,65.12,6.37,55.56,70.37,香川,香川,27,09:31
三国,10,20260629,3R,2,5274,B1,城間　　盛渚,0,0,0.19,5.54,36.00,54.00,1.63,0.00,12.50,福岡,沖縄,24,09:31
三国,10,20260629,3R,3,3562,A2,山下　　和彦,0,0,0.16,5.94,45.24,61.90,6.54,46.15,69.23,広島,広島,57,09:31
三国,10,20260629,3R,4,4234,B1,野相　　弘司,0,0,0.17,4.96,30.12,45.78,0.00,0.00,0.00,福岡,福岡,42,09:31
三国,10,20260629,3R,5,3579,B1,中里　　優子,0,0,0.16,5.19,29.33,52.00,4.89,31.58,36.84,埼玉,東京,53,09:31
三国,10,20260629,3R,6,5447,B2,岡本　　亜子,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,岡山,岡山,23,09:31
三国,10,20260629,4R,1,5051,A1,松本　　純平,0,0,0.16,6.74,47.11,66.94,6.30,46.67,60.00,埼玉,兵庫,31,09:57
三国,10,20260629,4R,2,5231,A2,寺田　　空詩,0,0,0.15,5.63,38.16,59.21,0.00,0.00,0.00,山口,山口,22,09:57
三国,10,20260629,4R,3,4177,B1,萬　　　正嗣,0,0,0.17,4.86,30.21,45.83,3.97,23.33,36.67,群馬,宮城,43,09:57
三国,10,20260629,4R,4,4458,B1,抹香　　雄三,0,0,0.14,5.18,29.41,45.88,4.88,23.53,41.18,広島,広島,40,09:57
三国,10,20260629,4R,5,4319,A2,三宅　　　潤,0,0,0.17,5.73,37.19,58.68,6.31,46.15,69.23,大阪,大阪,41,09:57
三国,10,20260629,4R,6,5459,B2,田中　　きら,0,0,,1.00,0.00,0.00,0.00,0.00,0.00,山口,山口,19,09:57
三国,10,20260629,5R,1,4710,A1,福田　　宗平,0,0,0.14,5.71,39.06,55.47,6.29,46.67,64.44,大阪,大阪,36,10:23
三国,10,20260629,5R,2,4969,B1,町田　　洸希,0,0,0.16,4.60,22.34,46.81,5.44,24.00,64.00,長崎,長崎,35,10:23
三国,10,20260629,5R,3,5050,A2,木下　　雄介,0,0,0.16,5.70,40.48,57.14,5.29,35.71,53.57,滋賀,京都,31,10:23
三国,10,20260629,5R,4,4248,B1,岡本　　　大,0,0,0.16,4.35,19.57,43.48,0.00,0.00,0.00,長崎,長崎,44,10:23
三国,10,20260629,5R,5,3939,B2,渡辺　　真至,0,0,0.14,5.17,43.48,52.17,6.96,56.52,78.26,愛知,愛知,48,10:23
三国,10,20260629,5R,6,4738,A2,清埜　　翔子,0,0,0.16,5.85,40.56,54.55,5.32,31.82,50.00,埼玉,埼玉,34,10:23
三国,10,20260629,6R,1,4195,B1,前川　　守嗣,0,0,0.17,5.23,34.57,48.15,4.95,31.82,45.45,福岡,沖縄,44,10:51
三国,10,20260629,6R,2,4601,A2,森野　　正弘,0,0,0.14,6.76,53.54,66.14,7.25,58.33,91.67,山口,山口,41,10:51
三国,10,20260629,6R,3,5333,B1,山下　　智己,0,0,0.18,3.92,22.92,29.17,2.67,2.33,16.28,兵庫,兵庫,22,10:51
三国,10,20260629,6R,4,4339,B1,平瀬　　城啓,0,0,0.17,3.75,15.22,30.43,4.19,24.18,34.07,福井,富山,42,10:51
三国,10,20260629,6R,5,4798,A1,浜先　　真範,0,0,0.13,6.49,44.12,63.97,0.00,0.00,0.00,広島,広島,33,10:51
三国,10,20260629,6R,6,5463,B2,出口　　飛龍,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,大阪,和歌山,19,10:51
三国,10,20260629,7R,1,3893,B1,汐崎　　正則,0,0,0.16,5.21,30.69,51.49,4.63,25.00,37.50,愛知,愛知,50,11:21
三国,10,20260629,7R,2,4186,B1,小川　　時光,0,0,0.17,3.57,15.58,28.57,0.00,0.00,0.00,埼玉,埼玉,45,11:21
三国,10,20260629,7R,3,5274,B1,城間　　盛渚,0,0,0.19,5.54,36.00,54.00,1.63,0.00,12.50,福岡,沖縄,24,11:21
三国,10,20260629,7R,4,4536,A2,喜井　つかさ,0,0,0.17,6.05,41.03,64.10,6.48,45.24,73.81,岡山,岡山,36,11:21
三国,10,20260629,7R,5,4366,A1,前沢　　丈史,0,0,0.15,6.90,51.37,73.97,5.85,36.59,60.98,東京,茨城,40,11:21
三国,10,20260629,7R,6,4325,B1,新出　　浩司,0,0,0.14,4.32,19.48,40.26,5.25,28.57,46.43,大阪,大阪,43,11:21
三国,10,20260629,8R,1,4565,B1,西村　　豪洋,0,0,0.18,3.76,12.37,30.93,3.21,7.14,14.29,愛知,愛知,38,11:51
三国,10,20260629,8R,2,4449,B1,中嶋　　達也,0,0,0.16,3.69,19.72,29.58,3.85,25.00,30.00,兵庫,兵庫,39,11:51
三国,10,20260629,8R,3,5231,A2,寺田　　空詩,0,0,0.15,5.63,38.16,59.21,0.00,0.00,0.00,山口,山口,22,11:51
三国,10,20260629,8R,4,5199,B1,垂水　　　悠,0,0,0.14,5.06,30.11,47.31,0.00,0.00,0.00,徳島,徳島,24,11:51
三国,10,20260629,8R,5,4448,A1,青木　　玄太,0,0,0.17,7.17,57.50,70.83,6.31,38.46,61.54,滋賀,滋賀,39,11:51
三国,10,20260629,8R,6,5447,B2,岡本　　亜子,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,岡山,岡山,23,11:51
三国,10,20260629,9R,1,4429,B1,豊田　　泰洋,0,0,0.17,3.44,10.47,23.26,3.88,0.00,50.00,広島,広島,40,12:24
三国,10,20260629,9R,2,4234,B1,野相　　弘司,0,0,0.17,4.96,30.12,45.78,0.00,0.00,0.00,福岡,福岡,42,12:24
三国,10,20260629,9R,3,4710,A1,福田　　宗平,0,0,0.14,5.71,39.06,55.47,6.29,46.67,64.44,大阪,大阪,36,12:24
三国,10,20260629,9R,4,4319,A2,三宅　　　潤,0,0,0.17,5.73,37.19,58.68,6.31,46.15,69.23,大阪,大阪,41,12:24
三国,10,20260629,9R,5,4469,A2,土山　　卓也,0,0,0.16,5.88,40.19,57.01,5.75,33.12,55.41,福井,福井,39,12:24
三国,10,20260629,9R,6,3955,B1,眞田　　英二,0,0,0.17,4.96,27.71,49.40,5.13,37.50,37.50,徳島,徳島,49,12:24
三国,10,20260629,10R,1,5165,B1,小林　　愛実,0,0,0.17,4.05,20.41,33.67,3.47,10.53,26.32,岡山,岡山,26,13:00
三国,10,20260629,10R,2,4798,A1,浜先　　真範,0,0,0.13,6.49,44.12,63.97,0.00,0.00,0.00,広島,広島,33,13:00
三国,10,20260629,10R,3,4738,A2,清埜　　翔子,0,0,0.16,5.85,40.56,54.55,5.32,31.82,50.00,埼玉,埼玉,34,13:00
三国,10,20260629,10R,4,5263,B1,花田　　凱成,0,0,0.18,4.45,23.40,42.55,4.11,25.93,37.04,福岡,福岡,27,13:00
三国,10,20260629,10R,5,4583,A2,古田　　祐貴,0,0,0.14,5.07,29.27,47.15,5.60,40.00,60.00,香川,香川,36,13:00
三国,10,20260629,10R,6,4177,B1,萬　　　正嗣,0,0,0.17,4.86,30.21,45.83,3.97,23.33,36.67,群馬,宮城,43,13:00
三国,10,20260629,11R,1,4536,A2,喜井　つかさ,0,0,0.17,6.05,41.03,64.10,6.48,45.24,73.81,岡山,岡山,36,13:31
三国,10,20260629,11R,2,3939,B2,渡辺　　真至,0,0,0.14,5.17,43.48,52.17,6.96,56.52,78.26,愛知,愛知,48,13:31
三国,10,20260629,11R,3,3814,B1,金子　　貴志,0,0,0.17,4.97,28.71,46.53,4.93,31.48,50.00,福井,福井,50,13:31
三国,10,20260629,11R,4,5043,A1,中村　　日向,0,0,0.13,6.95,51.16,65.12,6.37,55.56,70.37,香川,香川,27,13:31
三国,10,20260629,11R,5,4458,B1,抹香　　雄三,0,0,0.14,5.18,29.41,45.88,4.88,23.53,41.18,広島,広島,40,13:31
三国,10,20260629,11R,6,4601,A2,森野　　正弘,0,0,0.14,6.76,53.54,66.14,7.25,58.33,91.67,山口,山口,41,13:31
三国,10,20260629,12R,1,4366,A1,前沢　　丈史,0,0,0.15,6.90,51.37,73.97,5.85,36.59,60.98,東京,茨城,40,14:06
三国,10,20260629,12R,2,5199,B1,垂水　　　悠,0,0,0.14,5.06,30.11,47.31,0.00,0.00,0.00,徳島,徳島,24,14:06
三国,10,20260629,12R,3,5051,A1,松本　　純平,0,0,0.16,6.74,47.11,66.94,6.30,46.67,60.00,埼玉,兵庫,31,14:06
三国,10,20260629,12R,4,5050,A2,木下　　雄介,0,0,0.16,5.70,40.48,57.14,5.29,35.71,53.57,滋賀,京都,31,14:06
三国,10,20260629,12R,5,3562,A2,山下　　和彦,0,0,0.16,5.94,45.24,61.90,6.54,46.15,69.23,広島,広島,57,14:06
三国,10,20260629,12R,6,3569,B1,増田　　　進,0,0,0.18,4.25,19.79,34.38,3.93,20.00,23.33,東京,東京,55,14:06
びわこ,11,20260629,1R,1,4253,B1,西川　　真人,0,0,0.18,4.14,17.09,37.61,4.13,19.15,34.04,滋賀,滋賀,43,10:33
びわこ,11,20260629,1R,2,3313,B1,本吉　　正樹,0,0,0.19,4.34,24.74,36.08,4.67,22.22,33.33,東京,東京,60,10:33
びわこ,11,20260629,1R,3,3564,B1,桑原　　　啓,0,0,0.18,4.44,29.20,41.59,1.60,0.00,0.00,福岡,熊本,56,10:33
びわこ,11,20260629,1R,4,3305,B1,小野　　信樹,0,0,0.17,3.93,19.05,32.14,3.91,27.27,33.33,岡山,岡山,58,10:33
びわこ,11,20260629,1R,5,3653,B1,品川　　賢次,1,0,0.18,4.59,21.05,43.42,5.29,42.86,50.00,群馬,群馬,52,10:33
びわこ,11,20260629,1R,6,5031,B1,渡辺　　空依,0,0,0.20,4.59,24.44,43.33,1.50,0.00,0.00,福岡,福岡,28,10:33
びわこ,11,20260629,2R,1,4864,B1,小川　日紀太,0,0,0.14,4.00,17.57,32.43,4.00,11.11,33.33,福岡,宮崎,36,11:11
びわこ,11,20260629,2R,2,5157,B1,市川　　健太,0,0,0.16,4.11,22.68,36.08,4.72,23.28,43.92,滋賀,京都,28,11:11
びわこ,11,20260629,2R,3,5143,B1,常盤　　海心,0,0,0.19,4.04,20.56,39.25,1.67,0.00,0.00,徳島,徳島,25,11:11
びわこ,11,20260629,2R,4,4352,A1,下條　雄太郎,0,0,0.14,6.45,47.30,55.41,7.68,68.42,94.74,長崎,長崎,40,11:11
びわこ,11,20260629,2R,5,5006,B1,久保原　秀人,0,0,0.17,3.39,13.68,26.32,3.90,10.00,50.00,群馬,群馬,29,11:11
びわこ,11,20260629,2R,6,4089,A2,妹尾　　忠幸,0,0,0.15,6.07,37.82,63.03,6.89,47.37,78.95,岡山,岡山,45,11:11
びわこ,11,20260629,3R,1,4618,B1,乃村　　康友,1,0,0.17,4.99,29.00,52.00,6.10,46.67,66.67,三重,香川,43,11:39
びわこ,11,20260629,3R,2,4330,A2,奈須　　啓太,0,0,0.13,6.05,43.55,62.90,4.93,21.43,50.00,福岡,福岡,42,11:39
びわこ,11,20260629,3R,3,5185,B1,加藤　　優弥,0,0,0.15,5.22,32.38,51.43,5.08,23.08,42.31,福井,福井,26,11:39
びわこ,11,20260629,3R,4,3507,B1,藤井　　　徹,0,0,0.20,4.29,26.25,37.50,3.79,21.21,36.36,大阪,大阪,55,11:39
びわこ,11,20260629,3R,5,4277,B1,金田　　大輔,0,0,0.15,4.97,35.96,47.19,4.73,34.62,38.46,岡山,岡山,42,11:39
びわこ,11,20260629,3R,6,3654,A1,武田　　光史,0,0,0.15,6.67,55.12,68.50,6.97,54.29,77.14,福井,福井,52,11:39
びわこ,11,20260629,4R,1,4580,B1,長谷川　雅和,0,0,0.15,5.47,33.71,60.67,5.60,35.00,55.00,岡山,岡山,36,12:11
びわこ,11,20260629,4R,2,4522,A1,古澤　　光紀,0,0,0.15,5.87,43.55,55.65,6.33,47.62,71.43,福岡,福岡,38,12:11
びわこ,11,20260629,4R,3,3548,A2,室田　　泰史,0,0,0.12,5.38,35.71,53.17,5.55,40.00,50.00,福井,福井,56,12:11
びわこ,11,20260629,4R,4,5190,B1,大月　　遊雅,0,0,0.18,4.44,21.43,42.86,5.33,37.04,59.26,東京,茨城,25,12:11
びわこ,11,20260629,4R,5,4204,B1,柴田　　大輔,0,0,0.20,4.76,26.97,37.08,4.58,25.81,41.94,福岡,福岡,43,12:11
びわこ,11,20260629,4R,6,5396,B2,近藤　　来希,0,0,0.20,1.84,3.17,4.76,1.24,0.00,0.00,兵庫,島根,24,12:11
びわこ,11,20260629,5R,1,4379,A1,桑島　　和宏,0,0,0.16,6.08,38.76,62.02,6.50,43.18,68.18,東京,千葉,41,12:41
びわこ,11,20260629,5R,2,4551,A2,三川　　昂暁,0,0,0.18,5.93,44.14,61.26,5.78,33.33,55.56,福岡,福岡,37,12:41
びわこ,11,20260629,5R,3,4182,B1,吉田　　和仁,0,0,0.18,4.92,30.17,45.69,4.75,25.48,39.49,滋賀,京都,42,12:41
びわこ,11,20260629,5R,4,4340,B2,土性　　雅也,0,0,,5.11,33.33,44.44,4.89,22.22,55.56,三重,三重,41,12:41
びわこ,11,20260629,5R,5,4672,B1,守屋　　大地,0,0,0.18,4.21,20.95,35.24,4.16,16.00,36.00,岡山,岡山,40,12:41
びわこ,11,20260629,5R,6,5018,A1,竹下　　大樹,0,0,0.16,6.63,47.10,67.10,6.10,40.00,60.00,福岡,福岡,27,12:41
びわこ,11,20260629,6R,1,3664,B1,鈴木　　賢一,0,0,0.17,4.75,28.13,48.96,3.29,11.76,17.65,埼玉,埼玉,56,13:11
びわこ,11,20260629,6R,2,3582,A2,吉川　　昭男,0,0,0.15,5.71,40.78,53.40,6.28,47.57,64.08,滋賀,滋賀,53,13:11
びわこ,11,20260629,6R,3,5183,B1,中野　　孝二,0,0,0.16,4.91,35.90,44.87,4.60,40.00,40.00,三重,三重,27,13:11
びわこ,11,20260629,6R,4,5126,A1,山下　　大輝,0,0,0.15,6.65,50.00,67.27,5.86,46.43,57.14,兵庫,兵庫,29,13:11
びわこ,11,20260629,6R,5,3313,B1,本吉　　正樹,0,0,0.19,4.34,24.74,36.08,4.67,22.22,33.33,東京,東京,60,13:11
びわこ,11,20260629,6R,6,5131,B1,江藤　　敦宏,0,0,0.18,4.03,18.89,30.00,3.17,16.67,33.33,福岡,福岡,27,13:11
びわこ,11,20260629,7R,1,3686,A2,鳥居塚　孝博,1,0,0.14,6.09,41.38,62.07,5.80,40.00,50.00,群馬,群馬,51,13:43
びわこ,11,20260629,7R,2,4103,B1,山崎　　善庸,0,0,0.23,3.47,11.11,22.22,4.04,23.08,34.62,埼玉,東京,46,13:43
びわこ,11,20260629,7R,3,5031,B1,渡辺　　空依,0,0,0.20,4.59,24.44,43.33,1.50,0.00,0.00,福岡,福岡,28,13:43
びわこ,11,20260629,7R,4,3554,A1,仲口　　博崇,0,0,0.18,6.33,48.20,67.63,5.00,11.11,44.44,愛知,愛知,53,13:43
びわこ,11,20260629,7R,5,5157,B1,市川　　健太,0,0,0.16,4.11,22.68,36.08,4.72,23.28,43.92,滋賀,京都,28,13:43
びわこ,11,20260629,7R,6,5185,B1,加藤　　優弥,0,0,0.15,5.22,32.38,51.43,5.08,23.08,42.31,福井,福井,26,13:43
びわこ,11,20260629,8R,1,4277,B1,金田　　大輔,0,0,0.15,4.97,35.96,47.19,4.73,34.62,38.46,岡山,岡山,42,14:19
びわこ,11,20260629,8R,2,5256,A1,中山　　翔太,1,0,0.13,6.48,50.00,64.15,6.67,46.67,73.33,三重,三重,22,14:19
びわこ,11,20260629,8R,3,3333,A2,丸尾　　義孝,0,0,0.14,6.14,44.00,59.20,4.57,28.57,42.86,徳島,徳島,58,14:19
びわこ,11,20260629,8R,4,3564,B1,桑原　　　啓,0,0,0.18,4.44,29.20,41.59,1.60,0.00,0.00,福岡,熊本,56,14:19
